,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
1273,VD Philander (SA),0,7,4,0,14,6,3.5,28,50.0,0,0,0,0,0,2007,2007,0
1274,S Pillai (CRC),0,3,3,0,14,6,4.66,27,51.85,0,0,0,1,0,2019,2019,0
1275,C Prasad (CRC),0,3,3,1,14,11,7.0,29,48.27,0,0,1,1,0,2019,2019,0
1276,Rakibul Hasan (ITA),0,8,4,1,14,5,4.66,17,82.35,0,0,1,1,0,2019,2019,1
1277,Ravinder Singh (MALTA),0,2,2,0,14,8,7.0,13,107.69,0,0,0,0,1,2019,2019,0
1278,Saqlain Haider (UAE),0,6,5,1,14,7,3.5,35,40.0,0,0,0,0,0,2016,2016,0
1279,Shahzad Muhammad (Mex),0,2,1,0,14,14,14.0,7,200.0,0,0,0,1,1,2019,2019,0
1280,S Smith (BMUDA),0,5,3,3,14,7,0.0,27,51.85,0,0,0,0,0,2019,2019,1
1281,S Varathappan (KUW),0,3,3,0,14,9,4.66,14,100.0,0,0,1,3,0,2019,2019,0
1282,VS Wategaonkar (OMAN),0,2,1,0,14,14,14.0,14,100.0,0,0,0,1,0,2016,2016,0
1283,T Whiteman (LUX),0,4,2,1,14,14,14.0,10,140.0,0,0,1,0,1,2019,2019,1
1284,CM Wright (SCOT),2,3,1,0,14,14,14.0,18,77.77,0,0,0,0,0,2007,2009,0
1285,Abdullah Sheikh (NOR),0,2,2,0,13,11,6.5,18,72.22,0,0,0,1,0,2019,2019,0
1286,AR Adams (NZ),1,4,2,1,13,7,13.0,12,108.33,0,0,0,1,0,2005,2006,0
1287,M Cope (LUX),0,2,2,1,13,13,13.0,15,86.66,0,0,0,2,0,2019,2019,0
1288,J Edness (BMUDA),0,3,3,0,13,9,4.33,28,46.42,0,0,1,0,0,2008,2008,0
1289,JA Fitzgerald (GIBR),0,4,2,2,13,11,0.0,10,130.0,0,0,0,0,1,2019,2019,1
1290,CR Foggo (BMUDA),0,3,3,0,13,7,4.33,17,76.47,0,0,1,2,0,2008,2008,0
1291,SP Gauchan (NEPAL),1,9,5,2,13,6,4.33,43,30.23,0,0,2,0,0,2014,2015,1
1292,PA Hitchcock (NZ),0,1,1,0,13,13,13.0,11,118.18,0,0,0,1,1,2008,2008,0
1293,SHT Kandamby (SL),3,5,4,0,13,10,3.25,21,61.9,0,0,1,0,0,2008,2011,0
1294,SKW Kelly (BMUDA),0,3,2,2,13,11,0.0,24,54.16,0,0,0,0,0,2008,2008,1
1295,Z Khan (INDIA),6,17,4,2,13,9,6.5,10,130.0,0,0,0,0,1,2006,2012,0
1296,Lucky Ali (DEN),0,2,2,0,13,7,6.5,18,72.22,0,0,0,1,0,2019,2019,0
1297,JL Martel (GUE),0,3,1,1,13,13,0.0,6,216.66,0,0,0,1,1,2019,2019,1
1298,J Mees (LUX),0,3,3,2,13,7,13.0,20,65.0,0,0,0,1,0,2019,2019,1
1299,Mohammad Nawaz (3) (PAK),2,16,2,0,13,7,6.5,20,65.0,0,0,0,1,0,2016,2018,0
1300,Mohammad Rafique (BDESH),0,1,1,0,13,13,13.0,5,260.0,0,0,0,3,0,2006,2006,0
1301,Muhammad Hamayun (Saudi),0,4,2,0,13,8,6.5,10,130.0,0,0,0,1,1,2019,2019,0
1302,HC Overdijk (NL),1,4,1,0,13,13,13.0,7,185.71,0,0,0,2,0,2018,2019,0
1303,CMW Read (ENG),0,1,1,0,13,13,13.0,11,118.18,0,0,0,2,0,2006,2006,0
1304,JA Richardson (AUS),2,9,3,2,13,7,13.0,6,216.66,0,0,1,2,0,2017,2019,1
1305,OFJ Tonuu (Samoa),0,4,3,1,13,6,6.5,18,72.22,0,0,0,0,0,2019,2019,1
1306,Usman Mushtaq (UAE),0,3,2,1,13,9,13.0,24,54.16,0,0,0,1,0,2016,2016,0
1307,Washeem Abbas (MALTA),0,2,2,1,13,9,13.0,7,185.71,0,0,0,0,1,2019,2019,1
1308,J Anderson (IRE),0,4,2,0,12,9,6.0,18,66.66,0,0,0,1,0,2015,2015,0
1309,Arslan Ahmed (PORT),0,3,3,0,12,11,4.0,32,37.5,0,0,1,1,0,2019,2019,0
1310,Asad Mohammad (GER),0,9,4,1,12,5,4.0,12,100.0,0,0,0,2,0,2019,2019,0
1311,Avi Dixit (SGP),0,1,1,1,12,12,0.0,8,150.0,0,0,0,0,1,2019,2019,1
1312,HMCM Bandara (SL),3,4,3,1,12,7,6.0,15,80.0,0,0,0,0,0,2006,2009,0
1313,Fazal Niazai (AFG),0,1,1,0,12,12,12.0,15,80.0,0,0,0,1,0,2019,2019,0
1314,CJ Gannon (USA),0,4,3,2,12,7,12.0,9,133.33,0,0,0,0,1,2019,2019,1
1315,R Gaznavi (SGP),0,2,2,0,12,8,6.0,12,100.0,0,0,0,2,0,2019,2019,0
1316,H Helva (TKY),0,4,4,0,12,7,3.0,25,48.0,0,0,2,2,0,2019,2019,0
1317,HJH Marshall (NZ),1,3,3,0,12,8,4.0,14,85.71,0,0,0,0,0,2005,2006,0
1318,D Mejia (CRC),0,3,1,0,12,12,12.0,10,120.0,0,0,0,2,0,2019,2019,0
1319,NV Ojha (INDIA),0,2,2,0,12,10,6.0,27,44.44,0,0,0,2,0,2010,2010,0
1320,A Patel (MWI),0,2,2,1,12,6,12.0,23,52.17,0,0,0,2,0,2019,2019,1
1321,M Patel (Chile),0,3,3,0,12,8,4.0,15,80.0,0,0,1,1,1,2019,2019,0
1322,KOA Powell (WI),0,1,1,0,12,12,12.0,14,85.71,0,0,0,1,0,2014,2014,0
1323,Raag Kapur (HKG),0,4,3,1,12,6,6.0,16,75.0,0,0,0,1,0,2019,2019,0
1324,R Rampaul (WI),8,23,6,5,12,8,12.0,21,57.14,0,0,0,0,0,2007,2015,0
1325,MA Starc (AUS),7,28,6,2,12,4,3.0,18,66.66,0,0,0,0,0,2012,2019,0
1326,Ali Ivan (Mald),0,1,1,0,11,11,11.0,39,28.2,0,0,0,0,0,2019,2019,0
1327,Apon Mustafizur (Serb),0,2,2,0,11,11,5.5,28,39.28,0,0,1,2,0,2019,2019,0
1328,Atif Kamal (LUX),0,4,3,0,11,11,3.66,18,61.11,0,0,2,1,0,2019,2019,0
1329,A Bulow (DEN),0,2,1,0,11,11,11.0,13,84.61,0,0,0,0,1,2019,2019,0
1330,JD Campbell (WI),0,2,2,0,11,11,5.5,16,68.75,0,0,1,2,0,2019,2019,0
1331,A Djorovic (Serb),0,2,2,0,11,9,5.5,26,42.3,0,0,0,1,0,2019,2019,0
1332,Fayyaz Ahmed (UAE),0,1,1,0,11,11,11.0,12,91.66,0,0,0,2,0,2015,2015,0
1333,S Goustis (),0,3,1,0,11,11,11.0,19,57.89,0,0,0,0,0,2019,2019,0
1334,AJ Hall (SA),0,2,1,0,11,11,11.0,10,110.0,0,0,0,1,0,2006,2006,0
1335,Inzamam-ul-Haq (PAK),0,1,1,1,11,11,0.0,15,73.33,0,0,0,0,1,2006,2006,1
1336,Khurram Manzoor (PAK),0,3,3,0,11,10,3.66,27,40.74,0,0,1,1,0,2016,2016,0
1337,KS Lokuarachchi (SL),0,2,2,0,11,11,5.5,13,84.61,0,0,1,1,0,2012,2012,0
1338,WK McCallan (IRE),1,9,3,2,11,9,11.0,15,73.33,0,0,1,1,0,2008,2009,1
1339,OC McCoy (WI),0,2,2,1,11,10,11.0,10,110.0,0,0,0,1,1,2019,2019,0
1340,Mahedi Hasan (BDESH),0,1,1,0,11,11,11.0,11,100.0,0,0,0,1,0,2018,2018,0
1341,WJ Malinda (Mald),0,3,2,1,11,10,11.0,9,122.22,0,0,0,0,1,2019,2019,1
1342,AK Mandal (NEPAL),0,2,2,0,11,9,5.5,25,44.0,0,0,0,0,0,2015,2015,0
1343,D Marks (MALTA),0,2,2,2,11,6,0.0,12,91.66,0,0,0,0,0,2019,2019,1
1344,BJ McCarthy (IRE),1,6,3,1,11,11,5.5,7,157.14,0,0,2,0,1,2017,2018,1
1345,AA Mulla (CAN),0,4,4,0,11,8,2.75,19,57.89,0,0,1,2,0,2008,2008,0
1346,J Reb (Serb),0,2,2,0,11,9,5.5,14,78.57,0,0,0,1,0,2019,2019,0
1347,Saqlain Arshad (QAT),0,2,1,0,11,11,11.0,10,110.0,0,0,0,0,1,2019,2019,0
1348,V Shetty (UAE),0,2,2,1,11,10,11.0,13,84.61,0,0,0,1,0,2014,2014,0
1349,Suresh Kumar (Peru),0,2,2,1,11,10,11.0,15,73.33,0,0,0,0,0,2019,2019,1
1350,SW Tait (AUS),9,21,6,2,11,6,2.75,15,73.33,0,0,1,0,1,2007,2016,0
1351,P Taylor (CZK-R),0,7,2,1,11,7,11.0,9,122.22,0,0,0,1,0,2019,2019,1
1352,H Thaker (CAN),0,1,1,0,11,11,11.0,9,122.22,0,0,0,0,1,2019,2019,0
1353,TCW Veillard (GUE),0,4,2,1,11,8,11.0,17,64.7,0,0,0,0,0,2019,2019,0
1354,RM West (IRE),0,5,4,1,11,8,3.66,11,100.0,0,0,0,1,0,2009,2009,0
1355,Yasir Shah (PAK),0,2,1,1,11,11,0.0,7,157.14,0,0,0,1,0,2011,2011,1
1356,Zeshan Arif (Aut),0,4,1,1,11,11,0.0,8,137.5,0,0,0,2,0,2019,2019,1
1357,Aftab Ahmed (2) (DEN),0,1,1,0,10,10,10.0,13,76.92,0,0,0,1,0,2019,2019,0
1358,R Avery (),0,4,3,0,10,9,3.33,24,41.66,0,0,1,0,0,2019,2019,0
1359,CS Baugh (WI),4,3,3,0,10,7,3.33,12,83.33,0,0,0,1,0,2008,2012,0
1360,FH Edwards (WI),5,20,4,2,10,7,5.0,9,111.11,0,0,1,1,0,2007,2012,1
1361,N Pradeep (SL),3,14,6,5,10,8,10.0,15,66.66,0,0,1,1,0,2016,2019,1
1362,S Hallett (Peru),0,4,4,0,10,5,2.5,16,62.5,0,0,1,1,0,2019,2019,0
1363,MJ Henry (NZ),3,6,2,1,10,10,10.0,5,200.0,0,0,0,2,0,2014,2017,0
1364,S Jyoti (CAN),0,2,2,1,10,10,10.0,20,50.0,0,0,1,0,0,2008,2008,1
1365,G Kaltongga (VAN),0,3,2,0,10,10,5.0,12,83.33,0,0,1,1,0,2019,2019,0
1366,RWT Key (ENG),0,1,1,1,10,10,0.0,8,125.0,0,0,0,0,0,2009,2009,1
1367,ZE Matsinhe (Moz),0,7,4,1,10,6,3.33,17,58.82,0,0,1,0,1,2019,2019,1
1368,Mohammad Ghazanfar (HKG),0,5,2,1,10,6,10.0,10,100.0,0,0,0,1,0,2019,2019,1
1369,S Nerandzic (Serb),0,2,2,0,10,5,5.0,33,30.3,0,0,0,1,0,2019,2019,0
1370,M Ntini (SA),6,10,4,2,10,5,5.0,11,90.9,0,0,1,2,0,2005,2011,0
1371,PP Ojha (INDIA),1,6,1,1,10,10,0.0,6,166.66,0,0,0,0,1,2009,2010,1
1372,BA Parchment (WI),0,1,1,0,10,10,10.0,6,166.66,0,0,0,1,1,2007,2007,0
1373,SL Perera (Ghana),0,2,2,0,10,7,5.0,23,43.47,0,0,0,0,0,2019,2019,0
1374,P Raho (PNG),0,2,2,2,10,8,0.0,6,166.66,0,0,0,0,1,2016,2016,1
1375,SHA Rance (NZ),2,8,3,0,10,8,3.33,21,47.61,0,0,0,0,0,2017,2019,0
1376,A Rangaswamy (Botsw),0,4,3,0,10,7,3.33,13,76.92,0,0,1,0,1,2019,2019,0
1377,D Ravu (PNG),0,17,4,1,10,6,3.33,9,111.11,0,0,1,1,0,2019,2019,0
1378,GA Reynold (Blz),0,3,2,1,10,6,10.0,10,100.0,0,0,0,0,1,2019,2019,1
1379,ACL Richards (WI),0,1,1,0,10,10,10.0,15,66.66,0,0,0,1,0,2007,2007,0
1380,ZE Surkari (CAN),0,4,3,0,10,6,3.33,33,30.3,0,0,1,0,0,2008,2008,0
1381,SR Tendulkar (INDIA),0,1,1,0,10,10,10.0,12,83.33,0,0,0,2,0,2006,2006,0
1382,MA Wood (ENG),4,5,2,2,10,5,0.0,12,83.33,0,0,0,1,0,2015,2019,1
1383,Zahoor Khan (UAE),2,18,5,2,10,6,3.33,19,52.63,0,0,0,1,0,2017,2019,0
1384,Zakir Hasan (BDESH),0,1,1,0,10,10,10.0,9,111.11,0,0,0,1,0,2018,2018,0
1385,Abdul Rashid (Belg),0,1,1,0,9,9,9.0,24,37.5,0,0,0,0,0,2019,2019,0
1386,Afsar Zazai (AFG),0,1,1,0,9,9,9.0,21,42.85,0,0,0,0,0,2013,2013,0
1387,Anam Mollik (ITA),0,2,1,0,9,9,9.0,10,90.0,0,0,0,1,0,2019,2019,0
1388,P Arora (Mex),0,2,2,1,9,6,9.0,4,225.0,0,0,0,0,1,2019,2019,1
1389,HH Banner (Blz),0,3,2,1,9,6,9.0,10,90.0,0,0,0,0,1,2019,2019,0
1390,JJ Celestine (BMUDA),0,3,3,0,9,7,3.0,17,52.94,0,0,1,0,0,2008,2008,0
1391,FRJ Coleman (SCOT),0,1,1,0,9,9,9.0,13,69.23,0,0,0,1,0,2013,2013,0
1392,BM Duckett (ENG),0,1,1,0,9,9,9.0,7,128.57,0,0,0,1,0,2019,2019,0
1393,Elias Sunny (BDESH),0,7,4,2,9,5,4.5,9,100.0,0,0,0,1,0,2012,2012,0
1394,H Hiri (PNG),3,5,4,0,9,4,2.25,15,60.0,0,0,0,0,0,2016,2019,0
1395,Iqbal Hussain (QAT),0,15,5,3,9,4,4.5,10,90.0,0,0,1,1,0,2019,2019,1
1396,NA Janes (THAI),0,2,2,0,9,9,4.5,11,81.81,0,0,1,1,0,2019,2019,0
1397,Kaleemullah (OMAN),2,6,2,0,9,9,4.5,7,128.57,0,0,1,0,1,2017,2019,0
1398,JS Kundi (KENYA),0,6,4,0,9,6,2.25,22,40.9,0,0,1,1,0,2019,2019,0
1399,R McLaren (SA),5,12,4,3,9,6,9.0,13,69.23,0,0,0,0,0,2009,2014,1
1400,Mohammad Asif (PAK),4,11,3,3,9,5,0.0,3,300.0,0,0,0,2,0,2006,2010,1
1401,Muhammad Asjed (ESP),0,2,1,0,9,9,9.0,9,100.0,0,0,0,1,0,2019,2019,0
1402,Muhammad Wafiq (MAL),0,4,3,1,9,6,4.5,12,75.0,0,0,1,1,0,2019,2019,1
1403,JS Patel (NZ),3,11,4,1,9,5,3.0,14,64.28,0,0,1,1,0,2005,2008,0
1404,WKD Perkins (WI),0,1,1,0,9,9,9.0,11,81.81,0,0,0,1,0,2008,2008,0
1405,VRCF Poubel (),0,3,3,2,9,5,9.0,15,60.0,0,0,0,0,0,2019,2019,1
1406,A Poulose (OMAN),0,3,3,0,9,9,3.0,14,64.28,0,0,2,2,0,2017,2017,0
1407,KW Richardson (AUS),5,15,2,0,9,9,4.5,8,112.5,0,0,1,0,0,2014,2019,0
1408,IH Romaine (BMUDA),0,2,2,0,9,8,4.5,20,45.0,0,0,0,0,0,2008,2008,0
1409,Sakib Hasan (Serb),0,2,2,0,9,8,4.5,7,128.57,0,0,0,1,0,2019,2019,0
1410,MM Sarwar (KUW),0,5,3,1,9,8,4.5,9,100.0,0,0,1,0,1,2019,2019,0
1411,RAJ Smith (SCOT),0,2,1,1,9,9,0.0,7,128.57,0,0,0,1,0,2019,2019,1
1412,B Stanlake (AUS),2,19,2,1,9,7,9.0,12,75.0,0,0,0,0,1,2017,2019,0
1413,Syazrul Idrus (MAL),0,2,1,1,9,9,0.0,8,112.5,0,0,0,1,0,2019,2019,1
1414,Usman Ali (Saudi),0,5,2,1,9,7,9.0,14,64.28,0,0,0,1,0,2019,2019,0
1415,T Wangchuk jnr (BHU),0,2,2,0,9,9,4.5,17,52.94,0,0,1,2,0,2019,2019,0
1416,S Waqas Ahmed (NOR),0,5,3,1,9,8,4.5,20,45.0,0,0,1,0,0,2019,2019,1
1417,Abbas Saad (Saudi),0,2,2,0,8,8,4.0,8,100.0,0,0,1,1,0,2019,2019,0
1418,S Appu (MALTA),0,4,4,1,8,6,2.66,14,57.14,0,0,0,0,0,2019,2019,0
1419,B Banerjee (Mex),0,6,4,2,8,6,4.0,18,44.44,0,0,2,0,0,2019,2019,1
1420,AM Blignaut (ZIM),0,1,1,0,8,8,8.0,8,100.0,0,0,0,1,0,2010,2010,0
1421,GH Bodi (SA),0,1,1,0,8,8,8.0,25,32.0,0,0,0,0,0,2007,2007,0
1422,JJ Bumrah (INDIA),3,42,6,4,8,7,4.0,13,61.53,0,0,1,1,0,2016,2019,0
1423,Charanjeet Singh (ITA),0,3,2,2,8,8,0.0,9,88.88,0,0,0,1,0,2019,2019,1
1424,H Dandapani (Fin),0,5,3,2,8,5,8.0,15,53.33,0,0,0,0,0,2019,2019,0
1425,AS Dean (CAN),5,2,2,0,8,7,4.0,10,80.0,0,0,0,0,0,2008,2013,0
1426,B Fernando (SL),0,2,1,1,8,8,0.0,12,66.66,0,0,0,1,0,2015,2015,1
1427,JD Freyone (GIBR),0,4,4,0,8,4,2.0,29,27.58,0,0,2,0,0,2019,2019,0
1428,Hamza Dar (ESP),0,1,1,0,8,8,8.0,6,133.33,0,0,0,1,0,2019,2019,0
1429,HMRKB Herath (SL),5,17,6,3,8,3,2.66,12,66.66,0,0,0,0,0,2011,2016,0
1430,E Isaneez (UGA),0,3,2,2,8,7,0.0,13,61.53,0,0,0,0,0,2019,2019,1
1431,S Randiv (SL),1,7,2,0,8,6,4.0,6,133.33,0,0,0,1,0,2010,2011,0
1432,N Khanna (MALTA),0,2,2,0,8,6,4.0,12,66.66,0,0,0,1,0,2019,2019,0
1433,Khushdil Shah (PAK),0,1,1,0,8,8,8.0,11,72.72,0,0,0,0,0,2019,2019,0
1434,Kuldeep Singh (PHI),0,4,3,0,8,6,2.66,16,50.0,0,0,0,0,0,2019,2019,0
1435,NCK Liyanage (MAL),0,6,3,1,8,8,4.0,8,100.0,0,0,1,1,0,2019,2019,0
1436,BAW Mendis (SL),6,39,8,5,8,4,2.66,17,47.05,0,0,0,1,0,2008,2014,1
1437,M Mooketsi (Botsw),0,7,5,0,8,3,1.6,24,33.33,0,0,1,0,0,2019,2019,0
1438,Mujeeb Ur Rahman (AFG),1,16,3,3,8,8,0.0,8,100.0,0,0,0,1,0,2018,2019,1
1439,WA Peatfield (GUE),0,8,2,1,8,7,8.0,12,66.66,0,0,0,1,0,2019,2019,1
1440,CAK Rajitha (SL),3,10,4,2,8,5,4.0,23,34.78,0,0,1,0,0,2016,2019,0
1441,Shahadat Hossain (BDESH),7,6,5,3,8,4,4.0,12,66.66,0,0,1,0,0,2006,2013,1
1442,I Sharma (INDIA),5,14,3,2,8,5,8.0,9,88.88,0,0,1,1,0,2008,2013,1
1443,Simranjit Singh (ITA),0,1,1,0,8,8,8.0,9,88.88,0,0,0,0,0,2019,2019,0
1444,O Thomas (WI),1,10,4,2,8,8,4.0,11,72.72,0,0,2,2,0,2018,2019,1
1445,R Vishwanath (LUX),0,2,2,0,8,5,4.0,10,80.0,0,0,0,1,0,2019,2019,0
1446,BV Vitori (ZIM),4,11,2,2,8,7,0.0,7,114.28,0,0,0,0,0,2012,2016,1
1447,Yasar Idrees (KUW),0,1,1,0,8,8,8.0,4,200.0,0,0,0,0,1,2019,2019,0
1448,Al-Amin Hossain (BDESH),6,28,6,4,7,5,3.5,12,58.33,0,0,1,1,0,2013,2019,1
1449,RP Arnold (SL),0,1,1,0,7,7,7.0,7,100.0,0,0,0,0,0,2006,2006,0
1450,Aslam Mohammad (),0,3,1,0,7,7,7.0,8,87.5,0,0,0,1,0,2019,2019,0
1451,PRP Boissevain (NL),0,4,2,1,7,7,7.0,7,100.0,0,0,1,1,0,2019,2019,1
1452,NB Budayair (NEPAL),0,4,3,1,7,5,3.5,19,36.84,0,0,1,0,0,2014,2014,0
1453,MA Carberry (ENG),0,1,1,0,7,7,7.0,7,100.0,0,0,0,1,0,2014,2014,0
1454,PKD Chase (IRE),1,12,5,4,7,4,7.0,13,53.84,0,0,0,1,0,2018,2019,0
1455,DK Dahyabhai Ahir (PNM),0,2,1,0,7,7,7.0,10,70.0,0,0,0,1,0,2019,2019,0
1456,P Danci (ROM),0,2,2,1,7,5,7.0,11,63.63,0,0,0,1,0,2019,2019,0
1457,DC Delany (IRE),0,8,2,0,7,7,3.5,6,116.66,0,0,1,0,0,2019,2019,0
1458,P Kumar (INDIA),4,10,3,0,7,6,2.33,16,43.75,0,0,1,0,0,2008,2012,0
1459,Kushal Malla (NEPAL),0,3,2,0,7,5,3.5,15,46.66,0,0,0,1,0,2019,2019,0
1460,RAS Lakmal (SL),8,11,6,3,7,5,2.33,11,63.63,0,0,2,1,0,2011,2019,1
1461,ND McKenzie (SA),3,2,1,1,7,7,0.0,8,87.5,0,0,0,0,0,2006,2009,1
1462,S Mahmood (ENG),0,3,2,1,7,4,7.0,7,100.0,0,0,0,1,0,2019,2019,0
1463,A Nao (PNG),0,2,2,2,7,7,0.0,4,175.0,0,0,0,1,0,2017,2017,1
1464,Naveen-ul-Haq (AFG),0,4,2,1,7,5,7.0,7,100.0,0,0,0,1,0,2019,2019,0
1465,J Nyumbu (ZIM),0,2,2,2,7,6,0.0,11,63.63,0,0,0,1,0,2018,2018,1
1466,Qadeer Ahmed (UAE),4,10,4,3,7,5,7.0,12,58.33,0,0,1,1,0,2015,2019,1
1467,LH Rodrigues (),0,4,3,2,7,4,7.0,12,58.33,0,0,1,1,0,2019,2019,1
1468,GA Rogers (SCOT),1,2,2,2,7,6,0.0,8,87.5,0,0,0,0,0,2008,2009,1
1469,E Schiferli (NL),2,7,3,1,7,5,3.5,16,43.75,0,0,1,0,0,2008,2010,1
1470,JN Snape (ENG),0,1,1,0,7,7,7.0,11,63.63,0,0,0,0,0,2007,2007,0
1471,Suhail Sadiq (LUX),0,2,1,1,7,7,0.0,5,140.0,0,0,0,0,1,2019,2019,1
1472,Sumair Khan (MALTA),0,1,1,0,7,7,7.0,6,116.66,0,0,0,1,0,2019,2019,0
1473,Syed Rasel (BDESH),1,8,3,1,7,6,3.5,9,77.77,0,0,0,1,0,2007,2008,0
1474,Tanveer Ahmed (HKG),1,5,2,1,7,7,7.0,11,63.63,0,0,1,1,0,2016,2017,1
1475,LV van Beek (NL),2,8,4,1,7,4,2.33,15,46.66,0,0,0,0,0,2014,2016,1
1476,Adnan Mufti (UAE),0,1,1,1,6,6,0.0,7,85.71,0,0,0,0,0,2017,2017,1
1477,U Aryaman Sunil (SGP),0,2,1,0,6,6,6.0,4,150.0,0,0,0,0,1,2019,2019,0
1478,TS Braat (NL),0,3,2,0,6,5,3.0,7,85.71,0,0,0,1,0,2019,2019,0
1479,DG Brownlie (NZ),4,5,5,0,6,5,1.2,18,33.33,0,0,3,1,0,2010,2014,0
1480,DE Burgess (Samoa),0,4,4,0,6,3,1.5,12,50.0,0,0,2,0,0,2019,2019,0
1481,SDJJ Dima (Moz),0,4,2,0,6,3,3.0,8,75.0,0,0,0,0,0,2019,2019,0
1482,RMS Eranga (SL),1,3,1,0,6,6,6.0,7,85.71,0,0,0,1,0,2012,2013,0
1483,L Evile (Samoa),0,4,1,0,6,6,6.0,7,85.71,0,0,0,1,0,2019,2019,0
1484,NM Hauritz (AUS),0,3,2,0,6,4,3.0,10,60.0,0,0,0,1,0,2009,2009,0
1485,R Hekure (PNG),0,8,4,1,6,2,2.0,12,50.0,0,0,0,0,0,2019,2019,1
1486,PJ Hughes (AUS),0,1,1,0,6,6,6.0,8,75.0,0,0,0,1,0,2014,2014,0
1487,Javed Ahmadi (AFG),5,3,2,0,6,6,3.0,7,85.71,0,0,1,1,0,2012,2017,0
1488,Jay Odedra (OMAN),0,3,1,1,6,6,0.0,6,100.0,0,0,0,0,0,2019,2019,1
1489,D Maisuria (Botsw),0,6,3,2,6,6,6.0,11,54.54,0,0,1,0,0,2019,2019,1
1490,I Master (Botsw),0,2,2,0,6,4,3.0,8,75.0,0,0,0,1,0,2019,2019,0
1491,Z McLaughlin (Caym),0,3,2,2,6,4,0.0,16,37.5,0,0,0,0,0,2019,2019,1
1492,KO Meth (ZIM),0,2,1,1,6,6,0.0,6,100.0,0,0,0,0,0,2012,2012,1
1493,J Mulder (IRE),1,8,4,2,6,5,3.0,11,54.54,0,0,1,0,0,2016,2017,1
1494,GBW Munaweera (QAT),0,5,1,1,6,6,0.0,7,85.71,0,0,0,0,0,2019,2019,1
1495,L Ngidi (SA),1,7,2,1,6,4,6.0,9,66.66,0,0,0,0,0,2017,2018,0
1496,Omar Hayat (DEN),0,2,2,0,6,5,3.0,4,150.0,0,0,0,0,0,2019,2019,0
1497,JA Rudolph (SA),0,1,1,1,6,6,0.0,7,85.71,0,0,0,0,0,2006,2006,1
1498,Shoaib Ali (Saudi),0,5,2,0,6,6,3.0,10,60.0,0,0,1,0,0,2019,2019,0
1499,OF Smith (WI),0,2,1,0,6,6,6.0,5,120.0,0,0,0,1,0,2018,2018,0
1500,R Strydom (IRE),0,4,2,1,6,5,6.0,7,85.71,0,0,0,0,0,2008,2008,1
1501,HER Tyler (PHI),0,2,1,0,6,6,6.0,9,66.66,0,0,0,0,0,2019,2019,0
1502,TC Vine (ESP),0,6,1,1,6,6,0.0,7,85.71,0,0,0,1,0,2019,2019,1
1503,CA Young (IRE),4,26,7,5,6,2,3.0,11,54.54,0,0,0,0,0,2015,2019,1
1504,SA Abbott (AUS),5,4,1,0,5,5,5.0,8,62.5,0,0,0,1,0,2014,2019,0
1505,M Ansari (OMAN),1,11,4,4,5,3,0.0,10,50.0,0,0,0,0,0,2015,2016,1
1506,Anwar Rahman (MAL),0,9,4,1,5,3,1.66,8,62.5,0,0,1,0,0,2019,2019,1
1507,Arslan Ahmed (),0,3,1,0,5,5,5.0,13,38.46,0,0,0,0,0,2019,2019,0
1508,MS Atapattu (SL),0,2,1,0,5,5,5.0,8,62.5,0,0,0,0,0,2006,2006,0
1509,Atif Mehmood (ESP),0,9,2,2,5,5,0.0,8,62.5,0,0,0,0,0,2019,2019,1
1510,MA Baig (MWI),0,7,4,0,5,5,1.25,12,41.66,0,0,3,1,0,2019,2019,0
1511,A Bhagwat (HKG),0,4,4,0,5,3,1.25,16,31.25,0,0,1,0,0,2019,2019,0
1512,A Bohara (NEPAL),0,17,5,2,5,3,1.66,12,41.66,0,0,2,0,0,2019,2019,1
1513,IG Butler (NZ),4,19,6,5,5,2,5.0,10,50.0,0,0,0,0,0,2009,2013,1
1514,T Caruana (GIBR),0,2,1,0,5,5,5.0,13,38.46,0,0,0,0,0,2019,2019,0
1515,Hasheem Shahzad (MALTA),0,2,2,0,5,5,2.5,9,55.55,0,0,1,1,0,2019,2019,0
1516,Imran Ali (KUW),0,4,2,1,5,5,5.0,6,83.33,0,0,1,0,0,2019,2019,1
1517,Junaid Siddique (UAE),0,8,4,1,5,3,1.66,17,29.41,0,0,1,0,0,2019,2019,0
1518,I Katzarski (),0,3,2,0,5,3,2.5,12,41.66,0,0,0,0,0,2019,2019,0
1519,D Kegasitswe (Botsw),0,4,2,2,5,4,0.0,11,45.45,0,0,0,0,0,2019,2019,1
1520,TCR Kimber (GUE),0,3,3,0,5,2,1.66,13,38.46,0,0,0,0,0,2019,2019,0
1521,A Krishna (SGP),0,4,2,1,5,4,5.0,3,166.66,0,0,0,1,0,2019,2019,0
1522,AM McCarthy (WI),0,1,1,0,5,5,5.0,8,62.5,0,0,0,0,0,2018,2018,0
1523,GD McGrath (AUS),0,2,1,0,5,5,5.0,12,41.66,0,0,0,0,0,2005,2005,0
1524,CS Martin (NZ),1,6,1,1,5,5,0.0,6,83.33,0,0,0,0,0,2007,2008,1
